060317004172770000,06,0317,00417277,0000,true,Valid Bank Account,06,0317,060317004172770000,0000,A,7,7
031700000547920000,03,1700,00054792,0000,true,Valid Bank Account,03,1700,031700000547920000,0000,A,2,2
020392000060800083,02,0392,00006080,0083,true,Valid Bank Account,02,0392,020392000060800083,0083,A,0,0
030399009530210000,03,0399,00953021,0000,true,Valid Bank Account,03,0399,030399009530210000,0000,A,1,1
153952004959800000,15,3952,00495980,0000,true,Valid Bank Account,15,3952,153952004959800000,0000,A,0,0
060645002305400000,06,0645,00230540,0000,true,Valid Bank Account,06,0645,060645002305400000,0000,A,0,0
010205000168310000,01,0205,00016831,0000,true,Valid Bank Account,01,0205,010205000168310000,0000,A,1,1
123401001009110000,12,3401,00100911,0000,true,Valid Bank Account,12,3401,123401001009110000,0000,A,1,1
060943000893970004,06,0943,00089397,0004,true,Valid Bank Account,06,0943,060943000893970004,0004,A,7,7
060287006119670031,06,0287,00611967,0031,true,Valid Bank Account,06,0287,060287006119670031,0031,A,7,7
011842002157820000,01,1842,00215782,0000,true,Valid Bank Account,01,1842,011842002157820000,0000,A,2,2
030406000199240000,03,0406,00019924,0000,true,Valid Bank Account,03,0406,030406000199240000,0000,A,4,4
060869003913270001,06,0869,00391327,0001,true,Valid Bank Account,06,0869,060869003913270001,0001,A,7,7
153959000756980000,15,3959,00075698,0000,true,Valid Bank Account,15,3959,153959000756980000,0000,A,8,8
030318000071490000,03,0318,00007149,0000,true,Valid Bank Account,03,0318,030318000071490000,0000,A,9,9
010507002191160003,01,0507,00219116,0003,true,Valid Bank Account,01,0507,010507002191160003,0003,A,6,6
031738000179970000,03,1738,00017997,0000,true,Valid Bank Account,03,1738,031738000179970000,0000,A,7,7
153959002125920000,15,3959,00212592,0000,true,Valid Bank Account,15,3959,153959002125920000,0000,A,2,2
389011006500340001,38,9011,00650034,0001,true,Valid Bank Account,38,9011,389011006500340001,0001,A,4,4
020396000068460000,02,0396,00006846,0000,true,Valid Bank Account,02,0396,020396000068460000,0000,A,6,6
011841000663750000,01,1841,00066375,0000,true,Valid Bank Account,01,1841,011841000663750000,0000,A,5,5
031395002667470000,03,1395,00266747,0000,true,Valid Bank Account,03,1395,031395002667470000,0000,A,7,7
123144000560740000,12,3144,00056074,0000,true,Valid Bank Account,12,3144,123144000560740000,0000,A,4,4
389017003429210000,38,9017,00342921,0000,true,Valid Bank Account,38,9017,389017003429210000,0000,A,1,1
020358000575030097,02,0358,00057503,0097,true,Valid Bank Account,02,0358,020358000575030097,0097,A,3,3
123456078912340056,12,3456,07891234,0056,false,Invalid Bank Account,12,3456,123456078912340056,0056,B,4,7
123087001147750056,12,3087,00114775,0056,true,Valid Bank Account,12,3087,123087001147750056,0056,A,5,5
123066000609070000,12,3066,00060907,0000,true,Valid Bank Account,12,3066,123066000609070000,0000,A,7,7
123011001011690000,12,3011,00101169,0000,true,Valid Bank Account,12,3011,123011001011690000,0000,A,9,9
031536000419990000,03,1536,00041999,0000,true,Valid Bank Account,03,1536,031536000419990000,0000,A,9,9
